tiempo,h1,h2,h3,h4
1755561164.8209522,27.107512023371303,37.09390887288616,10.073757982324612,15.282730451290789
1755561164.8654602,27.10793582266135,37.095505899531275,10.073771149917864,15.282896400336993
1755561164.9970636,27.1091901503783,37.1002346483222,10.073810096829671,15.283387569514327
1755561165.005714,27.109270994378825,37.100539528410664,10.073812605728627,15.283419226700273
1755561165.0810761,27.109988085775807,37.10324437760048,10.073834852887966,15.283700029655686
1755561165.157034,27.11070841788388,37.10596243528178,10.073857188033639,15.283982104735466
1755561165.3064187,27.112127885631033,37.11132146096296,10.073901164276968,15.284537963709447
1755561165.4239714,27.113243438688414,37.115535792432446,10.073935690686508,15.284974819222791
1755561165.5136888,27.114092881109297,37.11874640774371,10.073961960703071,15.285307469698878
1755561165.5843544,27.11476126406245,37.121273648325754,10.073982618925488,15.285569218494883
1755561165.716495,27.116011417328547,37.12600293437262,10.074021229263684,15.28605880460284
1755561165.7471373,27.116299771367284,37.12709419350341,10.074030129538228,15.286171731420334
1755561165.8371391,27.11715031843599,37.13031397003059,10.074056370584302,15.286504830383691
1755561165.9143488,27.117878739607324,37.13307254082261,10.074078829834615,15.286790104834203
1755561166.0231743,27.118904156654704,37.136957583055626,10.074110424449001,15.287191698500441
1755561166.0588996,27.119237445379994,37.13822076532319,10.074120688061102,15.287322228881543
1755561166.2036324,27.12060269271962,37.143397364509134,10.074162702633133,15.287856926402071
1755561166.2122607,27.120682396538314,37.143699688319145,10.074165154063204,15.2878881426675
1755561166.3039787,27.121544470524075,37.146970398465825,10.074191658788163,15.288225779341102
1755561166.378052,27.122238892826605,37.14960608478098,10.07421299586557,15.288497757561357
1755561166.54913,27.123841911663767,37.15569392920597,10.074262206052849,15.289125609275777
1755561166.6830602,27.125095668452943,37.16045885017325,10.074300650843755,15.289616677388038
1755561166.779348,27.125994217981784,37.163875684709595,10.074328180127905,15.289968624987129
1755561166.8232498,27.12640197334934,37.16542673947837,10.074340666233244,15.290128337987579
1755561166.9248774,27.127350092937444,37.16903453293697,10.074369683487046,15.290499709412662
1755561166.9833553,27.127896108783585,37.171113035121536,10.074386384393788,15.290713582379434
1755561167.1224978,27.129194623981263,37.176058398054145,10.074426072728736,15.291222215019582
1755561167.165007,27.12958996583032,37.17756470432382,10.074438147948785,15.291377073859527
1755561167.2885249,27.130740006010612,37.181948258040606,10.074473252834714,15.291827560317348
1755561167.334522,27.131164029422653,37.18356514412853,10.074486187975243,15.291993658236093
1755561167.496559,27.13266856216955,37.18930508316796,10.074532049487328,15.292583021307262
1755561167.6081421,27.133701511514342,37.193248470338105,10.074563504106491,15.29298766188882
1755561167.723856,27.1347714883262,37.19733543627107,10.074596058809103,15.293406814697939
1755561167.8201578,27.13566236528288,37.20074002719759,10.07462314296783,15.293755812631145
1755561167.9290557,27.13666880714418,37.20458815533907,10.07465371718788,15.294150088982436
1755561168.0084753,27.137400154957184,37.207385723543254,10.074675918935656,15.294436600674242
1755561168.137553,27.138592987363666,37.21195085414866,10.074712102092231,15.294903910444754
1755561168.2241237,27.139389768067918,37.21500181993138,10.074736252118772,15.29521606634792
1755561168.2552578,27.13967403060146,37.21609060054077,10.074744864218502,15.295327433304086
1755561168.4030364,27.14103212738279,37.22129459960042,10.07478598227767,15.295859509115726
1755561168.494325,27.141873037621618,37.22451867517862,10.074811419262184,15.296188967515796
1755561168.5308888,27.1422073319263,37.225800763054025,10.074821526640967,15.296319941274039
1755561168.699792,27.143757264350274,37.23174800037164,10.07486835312687,15.296927201867797
1755561168.7739735,27.14443817176921,37.234362231841025,10.074888906076247,15.297193985230706
1755561168.8284879,27.144936664293184,37.236276702531946,10.074903945702406,15.297389299399269
1755561169.095201,27.14737950315856,37.24566570555277,10.074977558881836,15.29834645159004
1755561169.1808648,27.148161383623204,37.2486733945107,10.07500108937092,15.298652816297372
1755561169.2618973,27.14889976124812,37.25151487493085,10.075023296905062,15.29894213910739
1755561169.3571594,27.149765865026417,37.254849288169865,10.075049328925228,15.299281514376686
1755561169.3977175,27.150134870098324,37.256270383151936,10.075060414327837,15.29942610739018
1755561169.5349789,27.151383850270214,37.2610824478343,10.075097910605383,15.299915521754414
1755561169.6311433,27.152255892523414,37.264444128866145,10.0751240679562,15.300257238954448
1755561169.6995473,27.1528732950395,37.26682512244198,10.075142575981463,15.300499176595446
1755561169.8189962,27.153957913346872,37.271009801216,10.075175067218245,15.300924205583547
1755561169.9158952,27.154835790606977,37.27439859035009,10.075201344105324,15.301268225052981
1755561169.986813,27.15547726812916,37.276875824077294,10.07522053304366,15.30151960843673
1755561170.09208,27.15642737153182,37.28054644594006,10.075248935558218,15.301891942010291
1755561170.198389,27.157388897029378,37.28426308082049,10.075277656964378,15.302268758239288
1755561170.2995555,27.158302051380122,37.28779450254451,10.07530491247288,15.302626624152712
1755561170.3667493,27.158906363065867,37.290132487178035,10.075322938489801,15.302863457633451
1755561170.4176633,27.159362905642375,37.291899275655744,10.075336550751317,15.30304238120951
1755561170.4989998,27.160094831030214,37.29473267321318,10.075358363135662,15.3033292331463
1755561170.665734,27.1615957793924,37.30054653718978,10.075403052308243,15.303917488063233
1755561170.7541041,27.16238898596186,37.303620873674404,10.075426646825719,15.304228369814883
1755561170.8109367,27.162897479334408,37.30559239484346,10.075441764198125,15.304427666195572
1755561170.9447868,27.164098464345745,37.31025096038948,10.075477443929996,15.304898381732366
1755561171.038638,27.164934591512413,37.313496028463575,10.075502263243182,15.30522610059863
1755561171.1592588,27.16601179331658,37.31767886813141,10.0755342131799,15.305648315809858
1755561171.2211747,27.16656371323019,37.31982294349142,10.075550572121122,15.305864647148104
1755561171.3763893,27.167950860474782,37.32521448092895,10.075591654165866,15.306408365237127
1755561171.4660642,27.168749465159102,37.32832030737496,10.075615284305636,15.306721399548186
1755561171.50089,27.169058080995537,37.329520892522396,10.075624411816545,15.30684237097498
1755561171.6606474,27.17048108848577,37.33505929376885,10.075666467847945,15.307400171409201
1755561171.736457,27.17115224550027,37.33767293910117,10.075686286113154,15.307663261423823
1755561171.782222,27.171558749604316,37.33925642345596,10.075698284172413,15.307822610514059
1755561171.8981726,27.172583254402856,37.34324879223183,10.075728504597251,15.308224220530944
1755561171.9473643,27.173022811943184,37.34496237186068,10.07574146254789,15.30839653125541
1755561172.1069572,27.174438417315624,37.350483765037545,10.075783161572144,15.30895147178794
1755561172.198865,27.175247921391772,37.35364303934965,10.07580698463748,15.30926881741054
1755561172.2678676,27.175858262131452,37.35602595066739,10.075824935788495,15.309508089332784
1755561172.3824468,27.17687093872048,37.35998141591005,10.075854700038066,15.309905095194473
1755561172.4055493,27.17707130721186,37.36076430343668,10.075860586198932,15.309983647809547
1755561172.5865207,27.17866873274513,37.36700887627752,10.075907477840827,15.310609914594076
1755561172.6857042,27.179540468204983,37.3704189110277,10.075933040606557,15.310951684526339
1755561172.7771206,27.18034681225263,37.37357459209901,10.075956669117478,15.311267822457285
1755561172.8515785,27.180998558584097,37.37612625951662,10.07597575566666,15.311523351923126
1755561173.0106916,27.182396011356534,37.38160052142233,10.076016645037774,15.312071260664396
1755561173.2146199,27.184186439526744,37.388620308278256,10.076068962293029,15.312773267886767
1755561173.30894,27.185009452315107,37.39184943177538,10.076092984532544,15.31309597047696
1755561173.3771455,27.185606123472645,37.39419140670461,10.076110389790214,15.31332992799889
1755561173.482581,27.18652635961516,37.397804900486776,10.076137216363048,15.313690762277643
1755561173.534607,27.186976670688868,37.39957380430049,10.07615033611478,15.31386733639566
1755561173.6915355,27.1883446283649,37.40495007773792,10.076190160603874,15.314403744032317
1755561173.783516,27.18914643476838,37.4081031775098,10.076213481531314,15.314718157567837
1755561173.819738,27.18945970502034,37.40933548996678,10.076222588819165,15.314841002070308
1755561173.974802,27.190810011625953,37.414649633535845,10.076261816673401,15.315370514579634
1755561173.98248,27.19087329985799,37.41489880219896,10.076263654154417,15.31539533293393
1755561174.1228237,27.19209104257179,37.41969480749298,10.07629899021184,15.315872874495723
1755561174.2409995,27.193116892332576,37.4237375622532,10.076328729441856,15.316275173784563
1755561174.300383,27.193627401017366,37.425750273903894,10.076343519280302,15.316475379013289
1755561174.401259,27.19449926866864,37.42918898232661,10.076368763026794,15.316817302520443
1755561174.4311402,27.194755654539467,37.4302005030949,10.076376182741496,15.31691785145716
1755561174.5918462,27.196141946590092,37.43567234314544,10.076416273303387,15.317461534046153
1755561174.7237463,27.197278741970948,37.44016254146498,10.076449112991405,15.317907379391755
1755561174.821763,27.19812342972454,37.443500792024324,10.076473493500885,15.318238668378076
1755561174.9315164,27.1990661873451,37.44722847571317,10.076500683706156,15.318608427479358
1755561175.0375314,27.199973983446014,37.45081977396234,10.076526844709866,15.31896448114591
1755561175.1573281,27.201001820182476,37.454888158679346,10.076556440341312,15.319367624981808
1755561175.2581952,27.201864866428366,37.458306075767716,10.076581270690644,15.319706140450066
1755561175.329731,27.20247782675006,37.46073458193566,10.076598894668889,15.319946567603909
1755561175.425863,27.20329990578823,37.46399291113297,10.076622516608746,15.320269024195769
1755561175.5526564,27.204384346804858,37.468293415875586,10.076653651647666,15.320694399548922
1755561175.6467667,27.20518823996946,37.4714830585606,10.076676713073923,15.321009735413682
1755561175.711734,27.205742456226602,37.473682886351746,10.076692602604483,15.321227135908007
1755561175.806796,27.206554166355083,37.47690601153482,10.076715860755593,15.321545547240156
1755561175.899579,27.20734449837757,37.480045664144676,10.07673849058899,15.321855577809428
1755561176.0142703,27.20831947165593,37.48392074439297,10.076766385883953,15.32223804643523
1755561176.038501,27.20852384757991,37.48473331700816,10.076772230349103,15.322318221312178
1755561176.2055576,27.209945035996487,37.490386372548215,10.07681284281288,15.322875750722343
1755561176.3056378,27.210794923469024,37.493769136970116,10.076837105478532,15.32320916802534
1755561176.3660367,27.211303901377732,37.49579577508117,10.076851627201911,15.32340884684051
1755561176.4272034,27.211821430499423,37.49785706108282,10.076866386277398,15.323611882658085
1755561176.4872642,27.21232690416079,37.499870914373915,10.076880795102554,15.323810191097014
1755561176.6422946,27.21364111767352,37.505109562023,10.076918227727571,15.324325796133449
1755561176.737131,27.21443999342321,37.50829590857313,10.07694096096195,15.324639226035945
1755561176.7819145,27.214816533924942,37.50979825648359,10.07695167047375,15.32478695935173
1755561176.9500742,27.21623621057514,37.51546547556057,10.076992016915526,15.325343971549096
1755561177.0523605,27.217096293767934,37.51890107855158,10.077016435518916,15.325681434865519
1755561177.2708387,27.21893488578928,37.526250987543094,10.077068573022865,15.326402848541406
1755561177.359926,27.21968063213203,37.529234366400104,10.077089696268303,15.326695467543722
1755561177.4771986,27.22066583727667,37.53317765820472,10.077117580865885,15.327082053787032
1755561177.4845583,27.22072578377573,37.53341766638004,10.077119276768133,15.327105576563978
1755561177.6279478,27.221927899509534,37.538232324145504,10.07715326598699,15.327577288806015
1755561177.6346426,27.221982559072117,37.538451322987214,10.07715481059861,15.327598737611114
1755561177.7962053,27.223333659567764,37.54386682082015,10.077192967295364,15.328128927483805
1755561177.8914108,27.22412725835844,37.547049693714364,10.07721535816775,15.328440353728746
1755561177.926622,27.224419390066195,37.548221707122266,10.077223596501788,15.3285549942645
1755561178.07311,27.225642335026617,37.553130221263906,10.077258061294822,15.329034919769706
1755561178.165926,27.22641192703372,37.55622089365837,10.077279730575158,15.329336940836786
1755561178.196416,27.226665333311054,37.557238870515846,10.077286862447245,15.329436389531285
1755561178.3639565,27.22805963433993,37.56284268142967,10.077326074937293,15.329983589902605
