tiempo,h1,h2,h3,h4
1755557137.3437903,19.708439220548318,30.070746868787968,1.0255225102206809,7.011800402381669
1755557137.3866484,19.692050485170334,30.061219413934168,1.020685359689344,7.002907744223013
1755557137.5114844,19.644138032620482,30.033358961673308,1.006613894160277,6.976950488670549
1755557137.5827265,19.616809967432495,30.017463417603157,0.9986345135076755,6.9621720630519475
1755557137.6321902,19.597826755582272,30.00641972367057,0.9931116179777296,6.951917853511952
1755557137.6383095,19.595534968120678,30.005086340619034,0.9924459588549746,6.950680530187033
1755557137.7672787,19.545989887657285,29.97625473098044,0.9781134727472705,6.9239649298095935
1755557137.8606257,19.510139998495866,29.95538577457517,0.967811931411364,6.904673926797736
1755557137.9311583,19.483215706342826,29.939708748591855,0.9601133187967426,6.890207817962173
1755557137.9571116,19.47333361444667,29.933953941666662,0.9572958780634521,6.884903010741268
1755557138.0323865,19.444393055167257,29.917097930014524,0.949070070367216,6.869382002566923
1755557138.094913,19.420342576548215,29.903087166650245,0.9422628662473221,6.85650009649631
1755557138.2243652,19.370495974379544,29.874040274149642,0.9282371913044581,6.829848936363051
1755557138.2913005,19.344741335588836,29.85902792755654,0.9210341648119673,6.81610402466367
1755557138.350992,19.32177445597414,29.845637994008857,0.9146359170204154,6.803861332833113
1755557138.360412,19.31821096606392,29.84356022461274,0.9136452987042037,6.801963002183714
1755557138.4726546,19.274929467612555,29.818319347795548,0.9016588435137316,6.778932307477544
1755557138.5480099,19.245947184308562,29.8014126547344,0.8936793139026271,6.763537344182512
1755557138.5750523,19.23557929901614,29.795363651500264,0.8908339047829753,6.758035311997652
1755557138.7105415,19.18334377835297,29.7648799737723,0.8765711897425417,6.7303568398836395
1755557138.853776,19.128041277608766,29.732592686158977,0.8616037048114368,6.701129286965484
1755557138.9441578,19.09323818190856,29.712266296351718,0.8522541746903198,6.682775745428429
1755557139.087295,19.038048743939807,29.680021899937667,0.8375384656360142,6.653734582171269
1755557139.1310618,19.021233027275148,29.67019450412069,0.8330816148497834,6.6449013892217925
1755557139.2587698,18.971904144386276,29.64135821309061,0.8200798056148939,6.619030580009645
1755557139.3643076,18.931154352657344,29.61752841744883,0.8094205328056168,6.59770557205776
1755557139.4442303,18.90038671463895,29.59953084957885,0.8014210556357612,6.581632170365413
1755557139.466082,18.89200216171951,29.594625522956477,0.7992483574210348,6.57725611469393
1755557139.5228183,18.87009950923834,29.581809959331387,0.793587351398547,6.565833065231522
1755557139.6506288,18.820669142727446,29.552879201380357,0.7808892837006303,6.540097640300846
1755557139.719261,18.79414109254958,29.537348021328953,0.7741189694510446,6.526311390884113
1755557139.7674923,18.77551023051226,29.52643835712613,0.7693826524917048,6.516639749429912
1755557139.774218,18.772989731672478,29.524962303608394,0.7687430675888309,6.515331977775105
1755557139.9052176,18.72231527426978,29.49527994256808,0.7559435399149929,6.48907304574475
1755557139.9533696,18.703683763446477,29.4843635424504,0.7512659099014739,6.479434553182688
1755557140.0262442,18.675465820150855,29.467827200678368,0.7442105321444159,6.46485328613732
1755557140.0593455,18.662710555554657,29.4603510865737,0.7410327799564403,6.4582686809519565
1755557140.1747396,18.61793407620117,29.434100545140574,0.729933966065504,6.435185945911591
1755557140.2470384,18.589960747005076,29.417696107978884,0.7230447462508729,6.42079071398564
1755557140.2925673,18.572347197786257,29.40736504675061,0.7187244831957222,6.411736652593265
1755557140.29937,18.569810651490084,29.405877136873336,0.7181034352581463,6.410433401551836
1755557140.4276884,18.5199806209516,29.376641119621727,0.7059600725600411,6.38486357607602
1755557140.4344108,18.517463207139276,29.375163799095418,0.7053494682132163,6.383573420180006
1755557140.5511124,18.472168715798016,29.34857793168623,0.6944104366874462,6.3603870906600335
1755557140.5573437,18.469913078289473,29.347253713606325,0.6938680189444917,6.359233750948318
1755557140.670895,18.42574343796551,29.32131806468496,0.6832911296408204,6.336674463854279
1755557140.6783006,18.422945849546267,29.319675051679088,0.6826240789483743,6.33524723774606
1755557140.7943258,18.377915965144364,29.29322394917302,0.6719341067869623,6.31230114847169
1755557140.8673737,18.34961298548288,29.276593399758713,0.6652601789225889,6.297904176049255
1755557140.904723,18.33528714808966,29.2681741961609,0.6618953680901063,6.290624498920483
1755557141.0111427,18.294003257562217,29.24390632256982,0.652248549336044,6.269674212114698
1755557141.0291393,18.287017565806295,29.239799108026965,0.6506235144141508,6.266133320688333
1755557141.0969033,18.260682650698172,29.22431343766252,0.6445164153237042,6.252795468195528
1755557141.102128,18.2587171785481,29.22315754895852,0.6440618250456642,6.251800694830268
1755557141.2569656,18.198520140212683,29.187746666564596,0.6302199579398345,6.221379156368183
1755557141.318611,18.17459602027054,29.17366838267543,0.624762310667899,6.209313252399655
1755557141.346337,18.1638698177786,29.167355575294422,0.6223234457098135,6.203908116698912
1755557141.4680827,18.116514229536733,29.13947810737219,0.611615371934977,6.180078161836763
1755557141.4752364,18.113806729018144,29.13788391205626,0.6110060752421267,6.178717358197388
1755557141.618086,18.05817527728073,29.10511969953826,0.598556708090716,6.150796030336366
1755557141.6859567,18.03186933322304,29.089621453687176,0.5927163133453541,6.137619220145998
1755557141.7456298,18.008711311386303,29.07597497901615,0.5875994606141421,6.126033067176598
1755557141.754097,18.005496554772417,29.074080388687726,0.5868909712654868,6.124425721303226
1755557141.8744705,17.958612159343485,29.046443613529885,0.5766087517342566,6.101012318048834
1755557141.9453063,17.931191614799445,29.030275055246722,0.5706389057694402,6.087343434035168
1755557141.9620492,17.924766619510198,29.026486006879598,0.5692447585057197,6.084143250861557
1755557142.1002152,17.870939853551302,28.994734338340884,0.5576345224394321,6.057371988093747
1755557142.1400707,17.855437455902184,28.985587001114315,0.5543137408782377,6.049674621903985
1755557142.2726057,17.803802382387115,28.95511053372215,0.543327135048666,6.024077903094778
1755557142.4523375,17.733680959683948,28.913701423578917,0.5285895959511123,5.989419101786457
1755557142.5504823,17.695558986734923,28.89117868355794,0.5206655118394009,5.970625827228152
1755557142.639749,17.66064186763959,28.87054294044287,0.5134619543426688,5.953442814744925
1755557142.6462994,17.65813284333381,28.86905988892848,0.512946331763311,5.952209218558586
1755557142.7930555,17.600775604221393,28.83514804080286,0.5012320798255577,5.924049474605159
1755557142.799919,17.598177466629398,28.83361152433998,0.5007047676345392,5.92277575684966
1755557142.9212642,17.550770017400332,28.805569113022617,0.49113343232535567,5.8995626529508804
1755557142.9266322,17.54870983243374,28.804350214487574,0.4907196558084389,5.8985550869218235
1755557143.0431077,17.50325301120282,28.77745037597594,0.4816357487812962,5.876349208260102
1755557143.065747,17.49440756968223,28.772214708556255,0.47987830133290066,5.872033835527679
1755557143.1372302,17.46647747203736,28.75568008870169,0.4743508111399553,5.858419847555111
1755557143.2168264,17.435363299189174,28.737255777556342,0.46823209798972165,5.843275468792207
1755557143.2712448,17.414138179956996,28.724684429249333,0.464081621542618,5.8329575077071905
1755557143.3164,17.396682269774928,28.714343792469162,0.4606824831603284,5.824479766172221
1755557143.422475,17.355094657701358,28.689701532403895,0.45263616443176813,5.804310878112824
1755557143.4287314,17.352709868059506,28.68828818203963,0.45217697452533145,5.803155547780805
1755557143.554919,17.30329858913764,28.65899785386267,0.44271689837114636,5.7792478034301915
1755557143.6200037,17.277920154847248,28.643948945822615,0.4378981039324242,5.76699059009692
1755557143.6413383,17.269606530175455,28.63901840378423,0.436325440191384,5.7629785669817775
1755557143.7740703,17.21757912659378,28.608154451583808,0.4265497202036455,5.737907564969843
1755557143.7817955,17.214639696623532,28.606410287775372,0.42600081740177126,5.736492993266724
1755557143.90421,17.166641314886363,28.57792318743567,0.4170891494747504,5.713422675100951
1755557143.913274,17.163279835775793,28.575927694202722,0.4164686687282883,5.711808994635136
1755557144.0343506,17.11582262440343,28.54774908168427,0.40775943315673796,5.689055106501297
1755557144.1276004,17.07932691903455,28.526071024738478,0.40112617740148176,5.67159234946223
1755557144.1643727,17.06506823272096,28.517599614464,0.3985497856875493,5.664778116271166
1755557144.2238908,17.041758939241575,28.503748723309297,0.3943564118431356,5.653648716681794
1755557144.2958388,17.013578818294533,28.486999648965725,0.38931718477427424,5.640210419781818
1755557144.3914084,16.976126732939562,28.464733206746363,0.382671415101695,5.622378938827321
1755557144.3984275,16.973550422397686,28.463201236150894,0.38221641502079906,5.621153508665121
1755557144.5432987,16.916736719987373,28.429408714561955,0.3722531763754112,5.594168705549155
1755557144.6121998,16.889762301964893,28.41335845054899,0.36757001083008645,5.581382647137049
1755557144.6592684,16.8715086078842,28.402494973631875,0.3644181405725927,5.572739746042216
1755557144.7742305,16.82621007093824,28.375528373055634,0.3566565230494162,5.551324428840219
1755557144.8482764,16.79725105180786,28.358283070852437,0.3517394377971166,5.537658390071122
1755557144.8831291,16.78370376316703,28.35021402002791,0.3494511857371781,5.5312718776995435
1755557144.941689,16.76071995983207,28.336522126272566,0.34558652035640675,5.520446356814521
1755557145.0382922,16.722739376089773,28.313890129939555,0.3392484031174819,5.5025836659922485
1755557145.0995882,16.698741132291993,28.29958596858697,0.33527458298769314,5.49131397365132
1755557145.167131,16.672232774607735,28.28378203652437,0.33091296264755504,5.4788807544499525
1755557145.242055,16.642889889640777,28.266283761997432,0.32611901941233973,5.465136683609503
1755557145.2863374,16.625598270350267,28.25596992901095,0.3233107241049774,5.4570465264074715
1755557145.3847618,16.58692232022716,28.232895225733163,0.3170743828863128,5.438975916468027
1755557145.3935914,16.58352856500778,28.230870068045885,0.31653011652773994,5.437391866394105
1755557145.5202854,16.533666424802497,28.20110855793606,0.30858864685851495,5.414148534539775
1755557145.526222,16.531404510035678,28.199758154196207,0.3082308392561802,5.413095472249647
1755557145.642375,16.48574287493329,28.17249134814629,0.3010530486491152,5.39186183710764
1755557145.649728,16.482868934388147,28.17077479554583,0.300604167649705,5.390526967819952
1755557145.767824,16.4363945127592,28.14301016715271,0.2933927823432497,5.368966665142783
1755557145.7747574,16.433750911053004,28.1414304771764,0.29298526384152235,5.3677417143473685
1755557145.8945024,16.386634131565796,28.113269281557994,0.2857705478599563,5.345935834542805
1755557145.9008927,16.38418326577632,28.111804090783796,0.28539777180791714,5.344802927203721
1755557146.025741,16.33501620212157,28.08240373354659,0.2779718819500577,5.322104028915292
1755557146.0330064,16.3322285856425,28.080736426439735,0.2775538475425654,5.3208186979088
1755557146.1486802,16.2867175723915,28.053509639652145,0.27077430432717037,5.299858811704898
1755557146.2181468,16.259402222397444,28.03716281575846,0.26674629468037486,5.287301108492909
1755557146.2703834,16.23893216670086,28.024909824523192,0.26374787096543467,5.277901324776417
1755557146.3567064,16.204980415858454,28.004581789836433,0.2588127217479755,5.262331406092755
1755557146.3856525,16.193724702210734,27.99784120205164,0.25718709226950726,5.257175327041719
1755557146.437735,16.17322769344921,27.985564558857305,0.25424016212702827,5.247793193641633
1755557146.5615792,16.124432399068862,27.956329232141005,0.24729421931480874,5.2254956452122725
1755557146.6250653,16.099412901917056,27.941333808550283,0.24377068857779938,5.2140832344533194
1755557146.6881485,16.07455530316638,27.926431928753917,0.2402954251820639,5.202758430027429
1755557146.6933763,16.07253965234797,27.925223413836417,0.24001473561837997,5.201840726009439
1755557146.8408425,16.014385100369637,27.890346049609583,0.23198822845978084,5.175402327972676
1755557146.8482547,16.011617083421424,27.888685494571686,0.23160964571677095,5.174145790672612
1755557147.023328,15.942451287705035,27.8471782555572,0.2222517898777784,5.142803012589002
1755557147.0289013,15.940300253145935,27.84588695817656,0.2219639067792271,5.1418299557728115
1755557147.2190676,15.865170043850558,27.800768612592908,0.21202771880461624,5.1079074503357385
1755557147.249225,15.853350866580573,27.793667846485302,0.21048562491205383,5.102582210699332
1755557147.3893583,15.798083214688395,27.760453312712276,0.20335042747726906,5.077721555052977
1755557147.4652565,15.768155949843758,27.742460420113606,0.19953882960617547,5.064287548557344
1755557147.5474453,15.735759422849366,27.72297713578775,0.1954539615170052,5.049767222898477
1755557147.5548372,15.732878688676953,27.721244367926502,0.19509280461222944,5.048477171709368
1755557147.6955838,15.677261027967424,27.687780799069607,0.18818639094916048,5.023605986984749
1755557147.77223,15.647022147283323,27.6695793991928,0.18448435752480868,5.010112057131064
1755557147.8114872,15.631916408746077,27.660484956465503,0.18264897443006983,5.003378671907934
1755557147.8901167,15.600762061956194,27.64172421587762,0.17889299819588844,4.989507305149352
1755557147.9559364,15.574767882358282,27.626066527622374,0.17578937510057394,4.977949642864682
