tiempo,h1,h2,h3,h4
1755446374.0506306,1.0802748152371502,13.576802010635454,0.01,0.01
1755446374.1778984,1.066930451649209,13.541042410479838,0.01,0.01
1755446374.2497704,1.0594689354272329,13.520933776007677,0.01,0.01
1755446374.3897674,1.0449030916790683,13.48156364976614,0.01,0.01
1755446374.486642,1.0349556617156879,13.454507214918221,0.01,0.01
1755446374.5721712,1.0261799435589294,13.430534971606365,0.01,0.01
1755446374.6700277,1.0162034327861087,13.403179632713998,0.01,0.01
1755446374.7458785,1.0085091213669826,13.381988313718205,0.01,0.01
1755446374.8756566,0.9954045448369575,13.34577870517971,0.01,0.01
1755446375.0056863,0.982351506776262,13.309499312617124,0.01,0.01
1755446375.0519114,0.9777545683172693,13.296643488519196,0.01,0.01
1755446375.1667457,0.966322661351273,13.264611861732746,0.01,0.01
1755446375.3093894,0.9522107341851751,13.224864085451124,0.01,0.01
1755446375.4196997,0.9414041685626335,13.194220396531012,0.01,0.01
1755446375.5168188,0.932009303238512,13.167440762529484,0.01,0.01
1755446375.6502738,0.9191077778959054,13.130502194014944,0.01,0.01
1755446375.7641737,0.908223894560327,13.099140631745069,0.01,0.01
1755446375.856252,0.8994307679644938,13.07366417033474,0.01,0.01
1755446375.9454618,0.8910063821008379,13.049147384550224,0.01,0.01
1755446376.0433676,0.8817926333493403,13.02221879017373,0.01,0.01
1755446376.2071588,0.8663979180563165,12.977020931210587,0.01,0.01
1755446376.2576995,0.8617454538622692,12.963245802947027,0.01,0.01
1755446376.442612,0.8446069780148099,12.912399206958694,0.01,0.01
1755446376.4952054,0.8398295317372652,12.898087543687659,0.01,0.01
1755446376.609229,0.829435951769275,12.866877050938337,0.01,0.01
1755446376.7255888,0.8188809954630274,12.834999791142648,0.01,0.01
1755446376.8343883,0.8090756813950047,12.805210087689254,0.01,0.01
1755446376.9613538,0.7977176526588264,12.770512435087362,0.01,0.01
1755446377.0469036,0.7902069648072106,12.747413600882162,0.01,0.01
1755446377.1885335,0.7776487557330112,12.70862951909704,0.01,0.01
1755446377.2956533,0.7682816176460521,12.679480295273846,0.01,0.01
1755446377.407554,0.7585882101559437,12.649145366189709,0.01,0.01
1755446377.5256162,0.7484033551819903,12.617083689135738,0.01,0.01
1755446377.6266565,0.739773572423424,12.58974310406476,0.01,0.01
1755446377.7261598,0.7313246967096894,12.56282954485915,0.01,0.01
1755446377.855295,0.7204275242903291,12.527933382417942,0.01,0.01
1755446377.9018526,0.7165391609592447,12.515389095071614,0.01,0.01
1755446378.0185485,0.7067809964572632,12.483836959532239,0.01,0.01
1755446378.1780522,0.6935738837844083,12.440863246133674,0.01,0.01
1755446378.2612164,0.6867620377194119,12.418492758492365,0.01,0.01
1755446378.4091315,0.6747122270294665,12.378745913312223,0.01,0.01
1755446378.5004115,0.667369881185926,12.354316257499095,0.01,0.01
1755446378.5891647,0.6602768230495684,12.330592490335546,0.01,0.01
1755446378.7005105,0.6514385323694942,12.300883503254225,0.01,0.01
1755446378.7513611,0.6474472971462302,12.28737697632594,0.01,0.01
1755446378.8978443,0.635896523785481,12.248190848576925,0.01,0.01
1755446379.0278933,0.625785655047865,12.213589736762254,0.01,0.01
1755446379.110219,0.6194271316403944,12.191656580523539,0.01,0.01
1755446379.2223082,0.6108352993147752,12.161877967669211,0.01,0.01
1755446379.3287308,0.6027250311707116,12.133577652641572,0.01,0.01
1755446379.4368916,0.5945530774353944,12.104877505025122,0.01,0.01
1755446379.5209641,0.5882424841315559,12.082564799738233,0.01,0.01
1755446379.628873,0.5802126152525018,12.054029205907893,0.01,0.01
1755446379.769821,0.5697938392919017,12.016762395000503,0.01,0.01
1755446379.8617501,0.5630814829755968,11.992533877936037,0.01,0.01
1755446379.9765816,0.5547169050655102,11.962170154954075,0.01,0.01
1755446380.0620668,0.5485502701153633,11.939616892499297,0.01,0.01
1755446380.1758425,0.5403963574048912,11.909636313726404,0.01,0.01
1755446380.2827737,0.532821622713649,11.881578503628248,0.01,0.01
1755446380.3694556,0.5267403636675155,11.8588929984301,0.01,0.01
1755446380.4264948,0.5227550764849745,11.843939303130034,0.01,0.01
1755446380.525499,0.5158788309886833,11.818047416662862,0.01,0.01
1755446380.6484466,0.5073885201499372,11.785872397810445,0.01,0.01
1755446380.7431283,0.500902738344954,11.761086473824145,0.01,0.01
1755446380.7874746,0.49792978247008424,11.749648610539614,0.01,0.01
1755446380.9189665,0.4890101635706524,11.71524897575357,0.01,0.01
1755446381.0019822,0.48345114383520366,11.693609227122922,0.01,0.01
1755446381.0947232,0.477296025327358,11.669513173975757,0.01,0.01
1755446381.1908398,0.47097331916940144,11.644602249594485,0.01,0.01
1755446381.2792706,0.4651834747600543,11.62163651310116,0.01,0.01
1755446381.3370798,0.4614414215172167,11.606697781754196,0.01,0.01
1755446381.4764125,0.45242883590562905,11.570591540479066,0.01,0.01
1755446381.55894,0.44713361742548563,11.549157473105538,0.01,0.01
1755446381.6610532,0.4406674003010624,11.522830547810683,0.01,0.01
1755446381.7430646,0.4355022386574833,11.501642036900943,0.01,0.01
1755446381.8431265,0.42921534728731,11.475700489327169,0.01,0.01
1755446381.9280508,0.42397139762602337,11.453899197908974,0.01,0.01
1755446382.0253382,0.417989119441281,11.428874274937098,0.01,0.01
1755446382.1317606,0.41149804858733624,11.401524957973235,0.01,0.01
1755446382.2165108,0.4063851376855604,11.379805383086971,0.01,0.01
1755446382.3111908,0.4007120230309334,11.35555275174414,0.01,0.01
1755446382.3806336,0.39660357074971253,11.337858057184237,0.01,0.01
1755446382.4486492,0.3925949311559139,11.320501104587299,0.01,0.01
1755446382.5556097,0.3862882946565386,11.293059169672736,0.01,0.01
1755446382.6746988,0.37936304376887825,11.262674942215227,0.01,0.01
1755446382.7523768,0.3749056988979736,11.242927381412466,0.01,0.01
1755446382.8437068,0.3696848838409512,11.219657526082578,0.01,0.01
1755446382.8865814,0.3672592678298115,11.208762392382058,0.01,0.01
1755446383.0306756,0.35910494142401794,11.172041717282786,0.01,0.01
1755446383.1304038,0.3535485668186877,11.146714853875732,0.01,0.01
1755446383.227967,0.34816917442418804,11.121992793375147,0.01,0.01
1755446383.3239474,0.34290717592049585,11.097614179415238,0.01,0.01
1755446383.4188738,0.3377465934772294,11.073512470167135,0.01,0.01
1755446383.5134256,0.332660227350933,11.049566115429633,0.01,0.01
1755446383.607892,0.3276447120023813,11.025762614472866,0.01,0.01
1755446383.6553416,0.3251645137863879,11.013890757993504,0.01,0.01
1755446383.791566,0.3179835429074289,10.979409222462536,0.01,0.01
1755446383.895542,0.3125834205136971,10.953159821606649,0.01,0.01
1755446383.9849162,0.30799986882206537,10.930671099944279,0.01,0.01
1755446384.081881,0.30305847872724895,10.9062357564958,0.01,0.01
1755446384.123865,0.3009566633030044,10.895745105881979,0.01,0.01
1755446384.252824,0.29449308713098693,10.863393137302822,0.01,0.01
1755446384.2979496,0.2922730756674586,10.852139842756124,0.01,0.01
1755446384.406731,0.2869049865638808,10.824836771900237,0.01,0.01
1755446384.5103588,0.2818590755878547,10.798911249975683,0.01,0.01
1755446384.6241746,0.27636935427913634,10.770435165210523,0.01,0.01
1755446384.7154305,0.272023742657701,10.7476442335791,0.01,0.01
1755446384.802795,0.2679063341529595,10.725860782097286,0.01,0.01
1755446384.914159,0.2627164153241065,10.698180274692808,0.01,0.01
1755446384.958209,0.2607063194838302,10.687333963359276,0.01,0.01
1755446385.078361,0.25518774985045,10.657458799581436,0.01,0.01
1755446385.190485,0.25012084070704765,10.62969909781744,0.01,0.01
1755446385.2600174,0.2470315624493195,10.612574719960575,0.01,0.01
1755446385.359627,0.24261171209565607,10.587914630965157,0.01,0.01
1755446385.4618556,0.2381434084747423,10.562732281027033,0.01,0.01
1755446385.50598,0.2362377196601909,10.551870862121751,0.01,0.01
1755446385.603726,0.23200996060348678,10.52768448056993,0.01,0.01
1755446385.7423506,0.22616045618121866,10.493897352204042,0.01,0.01
1755446385.8375762,0.22210671034877896,10.470128235884577,0.01,0.01
1755446385.9345531,0.21808832258489141,10.446323438333938,0.01,0.01
1755446386.0413404,0.21372002549912905,10.420179345234446,0.01,0.01
1755446386.0897574,0.21176511131070036,10.408332159317249,0.01,0.01
1755446386.2039995,0.20714952227671382,10.380243108072637,0.01,0.01
1755446386.3227878,0.20245265359430648,10.351297067747986,0.01,0.01
1755446386.4387312,0.1979115712822914,10.322937444191021,0.01,0.01
1755446386.526319,0.19453095658819827,10.301535285251836,0.01,0.01
1755446386.6149466,0.19115819507134918,10.279968026819109,0.01,0.01
1755446386.7141235,0.18741442062743138,10.25578748446251,0.01,0.01
1755446386.7826862,0.1848605983947178,10.239090926779705,0.01,0.01
1755446386.8531435,0.1822602347442774,10.221952976315329,0.01,0.01
1755446387.0035555,0.17674749960776215,10.185371975638908,0.01,0.01
1755446387.0876372,0.17372971375468232,10.164953361807736,0.01,0.01
1755446387.2063465,0.16951136912767384,10.136138100466399,0.01,0.01
1755446387.2727976,0.16721044796433984,10.120170791327281,0.01,0.01
1755446387.3628945,0.1641000185320628,10.09841930340363,0.01,0.01
1755446387.4469936,0.16122780894567385,10.078103014509983,0.01,0.01
1755446387.5242324,0.15863163785819148,10.05953946403233,0.01,0.01
1755446387.6297605,0.15511828396499486,10.034185607240309,0.01,0.01
1755446387.715105,0.1523095270633026,10.013629126910189,0.01,0.01
1755446387.80095,0.14952798754144386,9.993043439610496,0.01,0.01
1755446387.8648903,0.14747074077576672,9.977637003962414,0.01,0.01
1755446387.9910088,0.14345203954969044,9.947330013586358,0.01,0.01
1755446388.083747,0.14056227719601821,9.925143360441156,0.01,0.01
1755446388.1421006,0.13878380428088025,9.91130248266383,0.01,0.01
1755446388.268426,0.13491616443595963,9.88101775593089,0.01,0.01
1755446388.3638558,0.13206320091962648,9.85826065284358,0.01,0.01
1755446388.467014,0.12901636243811926,9.833633321888662,0.01,0.01
1755446388.5265727,0.12731256418800357,9.819638794016127,0.01,0.01
1755446388.6442683,0.12391761148092718,9.791565550047036,0.01,0.01
1755446388.6856627,0.12276241774584847,9.781824286169707,0.01,0.01
1755446388.84698,0.11822476730426006,9.743470748129136,0.01,0.01
1755446388.9515483,0.11537183349291746,9.718721785049121,0.01,0.01
1755446389.0540197,0.11262787772822376,9.694536119819208,0.01,0.01
1755446389.1591575,0.10985779303262695,9.669735789068028,0.01,0.01
1755446389.2567542,0.10732510748142694,9.646681302251476,0.01,0.01
1755446389.327165,0.10553103782515316,9.630080265788596,0.01,0.01
1755446389.4458044,0.1025525604414564,9.602257759333819,0.01,0.01
1755446389.5576015,0.09980908118431213,9.576129414926612,0.01,0.01
1755446389.6439884,0.0977046060941952,9.55569899157447,0.01,0.01
1755446389.748107,0.09522175277671349,9.531261733434482,0.01,0.01
1755446389.839685,0.09308707221811227,9.509868567541014,0.01,0.01
1755446389.947485,0.09060785214681047,9.484650983040018,0.01,0.01
1755446389.9907463,0.08963766880144655,9.474568185793279,0.01,0.01
1755446390.1062512,0.08704897018952423,9.447551190163066,0.01,0.01
1755446390.2475748,0.08397489027682994,9.414844185254612,0.01,0.01
1755446390.3360906,0.08209174560063327,9.394244866855402,0.01,0.01
1755446390.4479487,0.0797525559937901,9.368271669482864,0.01,0.01
1755446390.491324,0.0788697685088799,9.358229110081169,0.01,0.01
1755446390.5986912,0.07669219999169431,9.33334222024723,0.01,0.01
1755446390.716485,0.07434839198080072,9.306023623844403,0.01,0.01
1755446390.8318057,0.0721050962306211,9.279275032254764,0.01,0.01
1755446390.928124,0.0702866479304285,9.257072374611035,0.01,0.01
1755446390.989088,0.06916822175162703,9.243124186870219,0.01,0.01
1755446391.1140275,0.06687503085584835,9.214295660084789,0.01,0.01
1755446391.1795645,0.06571426840399355,9.199269607401124,0.01,0.01
1755446391.2905402,0.06375671133560142,9.173667412319222,0.01,0.01
1755446391.3606365,0.06256340764982339,9.157648392123447,0.01,0.01
1755446391.4840834,0.060476304009346615,9.129326163775666,0.01,0.01
1755446391.569265,0.0590842016993597,9.109873874781044,0.01,0.01
1755446391.655473,0.057699004851084854,9.090160635963995,0.01,0.01
1755446391.743524,0.05631227147431353,9.070051999717291,0.01,0.01
1755446391.798496,0.05546814038397921,9.057535371895982,0.01,0.01
1755446391.910776,0.0537497501768518,9.031866097072385,0.01,0.01
1755446391.9842243,0.052668209302686,9.015233188431484,0.01,0.01
1755446392.1106782,0.05082092643447823,8.986481299786572,0.01,0.01
1755446392.2043233,0.049495343135062896,8.965163805620376,0.01,0.01
1755446392.301266,0.048155275861362944,8.943134314756445,0.01,0.01
1755446392.4004612,0.04681833437562872,8.920640520302126,0.01,0.01
1755446392.4571419,0.046082821475326594,8.907902752258208,0.01,0.01
1755446392.5432336,0.04497033049621037,8.888430950067892,0.01,0.01
1755446392.6812031,0.04322149317976351,8.85733538395914,0.01,0.01
1755446392.7701693,0.04214062573387167,8.837313999708046,0.01,0.01
1755446392.8721929,0.04092854118103113,8.81437750018404,0.01,0.01
1755446392.9720528,0.03977208652571799,8.791895104513246,0.01,0.01
1755446393.0685973,0.038685031768359836,8.770181614239528,0.01,0.01
1755446393.1749756,0.03751910081711481,8.746308364785689,0.01,0.01
1755446393.2631154,0.03658598069642734,8.72658193243215,0.01,0.01
1755446393.3624954,0.03555852849681583,8.70436038904991,0.01,0.01
1755446393.4308152,0.034877760372390466,8.689141651704576,0.01,0.01
1755446393.537981,0.0338237762734179,8.665270636413391,0.01,0.01
1755446393.5843146,0.033387489566548856,8.654969783421882,0.01,0.01
1755446393.7209532,0.03209423217142823,8.62451185250296,0.01,0.01
1755446393.7623334,0.03172882098215715,8.615384970229485,0.01,0.01
1755446393.933136,0.030186261622704623,8.577334110089172,0.01,0.01
1755446393.9887326,0.029725171734768564,8.56505595549598,0.01,0.01
1755446394.0762181,0.02900807293275087,8.545762047859196,0.01,0.01
1755446394.1981905,0.028022604270089697,8.51872234744972,0.01,0.01
1755446394.2777147,0.027416727510716908,8.501260089158459,0.01,0.01
1755446394.3705764,0.026721572044429775,8.480774977861353,0.01,0.01
1755446394.4853806,0.025883824319284123,8.455466954021476,0.01,0.01
1755446394.5854964,0.02518629481271825,8.433485220982213,0.01,0.01
1755446394.666208,0.024641278736819892,8.415625982007573,0.01,0.01
1755446394.7553966,0.024058888413707933,8.39605031055099,0.01,0.01
1755446394.8269424,0.02360911089610814,8.380372748067469,0.01,0.01
1755446394.9397993,0.022912984767784066,8.355814652356177,0.01,0.01
1755446395.0174735,0.022455162310706864,8.33881196208022,0.01,0.01
1755446395.059834,0.022216939424303722,8.329597786359859,0.01,0.01
1755446395.1699917,0.021590622596442795,8.305597903633354,0.01,0.01
1755446395.2972393,0.02089251311957093,8.277925182975022,0.01,0.01
1755446395.3404202,0.020675777434655925,8.268604183337183,0.01,0.01
1755446395.434908,0.020194541827320653,8.24802710353123,0.01,0.01
1755446395.5800197,0.01946917895063287,8.216561210896423,0.01,0.01
1755446395.6877768,0.01896813084209796,8.193183253819376,0.01,0.01
1755446395.7288504,0.01879253588702122,8.184343268582236,0.01,0.01
1755446395.8589125,0.01821893492628794,8.156300786563733,0.01,0.01
1755446395.9423385,0.017878703038294797,8.138339812670544,0.01,0.01
1755446395.9836466,0.017719975553132806,8.12945928126283,0.01,0.01
1755446396.101548,0.017252442717864903,8.104035817313203,0.01,0.01
1755446396.192787,0.0169152887042786,8.084470480801398,0.01,0.01
1755446396.3020625,0.016522184475275228,8.061055826015938,0.01,0.01
1755446396.400958,0.016185024890859677,8.039884967131972,0.01,0.01
1755446396.484931,0.015913416436215567,8.021908218075902,0.01,0.01
1755446396.5886903,0.015584469554486165,7.999680719177418,0.01,0.01
1755446396.6298695,0.015467316441495587,7.990958117478794,0.01,0.01
1755446396.772088,0.015031567285719657,7.9605876188515285,0.01,0.01
